fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
183555,0,8,1673229.125509463,112.78,CH,NECR,698
183555,0,8,1673229.125509463,112.78,CH,NECR,698
183560,0,8,1673229.125509463,112.78,RB,NECR,698
183560,0,8,1673229.125509463,112.78,RB,NECR,698
183400,0,8,1623607.4133829125,84.79,CH,NECR,701
183400,0,8,1623607.4133829125,84.79,CH,NECR,701
183387,0,8,1623607.4133829125,84.79,CH,NECR,701
183387,0,8,1623607.4133829125,84.79,CH,NECR,701
183393,0,8,1623607.4133829125,84.79,CH,NECR,701
183393,0,8,1623607.4133829125,84.79,CH,NECR,701
183418,0,8,1623607.4133829125,84.79,CH,NECR,701
183418,0,8,1623607.4133829125,84.79,CH,NECR,701
183406,0,8,1623607.4133829125,84.79,CH,NECR,701
183406,0,8,1623607.4133829125,84.79,CH,NECR,701
183503,0,8,1672961.6154052296,101.43,CH,NECR,698
183503,0,8,1672961.6154052296,101.43,CH,NECR,698
183512,0,8,1672961.6154052296,101.43,CH,NECR,698
183512,0,8,1672961.6154052296,101.43,CH,NECR,698
183517,0,8,1672961.6154052296,101.43,CH,NECR,698
183517,0,8,1672961.6154052296,101.43,CH,NECR,698
183507,0,8,1672961.6154052296,101.43,CH,NECR,698
183507,0,8,1672961.6154052296,101.43,CH,NECR,698
183484,0,8,1672961.6154052296,95.77,CH,NECR,698
183484,0,8,1672961.6154052296,95.77,CH,NECR,698
183495,0,8,1672961.6154052296,95.77,CH,NECR,698
183495,0,8,1672961.6154052296,95.77,CH,NECR,698
183455,0,8,1672176.2679229998,131.28,CH,NECR,698
183455,0,8,1672176.2679229998,131.28,CH,NECR,698
183471,0,8,1672176.2679229998,131.28,CH,NECR,698
183471,0,8,1672176.2679229998,131.28,CH,NECR,698
183449,0,8,1672176.2679229998,131.28,CH,NECR,698
183449,0,8,1672176.2679229998,131.28,CH,NECR,698
183459,0,8,1672176.2679229998,131.28,CH,NECR,698
183459,0,8,1672176.2679229998,131.28,CH,NECR,698
183435,0,8,1672176.2679229998,131.28,CH,NECR,698
183435,0,8,1672176.2679229998,131.28,CH,NECR,698
183425,0,8,1672176.2679229998,131.28,CH,NECR,698
183425,0,8,1672176.2679229998,131.28,CH,NECR,698
183438,0,8,1672176.2679229998,131.28,CH,NECR,698
183438,0,8,1672176.2679229998,131.28,CH,NECR,698
183430,0,8,1672176.2679229998,131.28,CH,NECR,698
183430,0,8,1672176.2679229998,131.28,CH,NECR,698
253656,4e-4,8,1666408.2152345495,212.74,RB,NECR,700
253656,4e-4,8,1666408.2152345495,212.74,RB,NECR,700
253650,4e-4,8,1666408.2152345495,212.74,BT,NECR,700
253650,4e-4,8,1666408.2152345495,212.74,BT,NECR,700
253653,4e-4,8,1666408.2152345495,212.74,RB,NECR,700
253653,4e-4,8,1666408.2152345495,212.74,RB,NECR,700
253646,4e-4,8,1666408.2152345495,212.74,RB,NECR,700
253646,4e-4,8,1666408.2152345495,212.74,RB,NECR,700
253648,4e-4,8,1666408.2152345495,212.74,BT,NECR,700
253648,4e-4,8,1666408.2152345495,212.74,BT,NECR,700
253649,4e-4,8,1666408.2152345495,212.74,BT,NECR,700
253649,4e-4,8,1666408.2152345495,212.74,BT,NECR,700
303226,0.0106,3,3830.0729198529407,5.54,RB,NECR,892
303226,0.0108,3,3830.0729198529407,5.54,RB,NECR,892
303227,0.0392,3,1927.3974774228975,4.1,DV,NECR,1023
303227,0.0265,3,1927.3974774228975,4.1,DV,NECR,1023
44978,0.0299,4,1286.3209669798534,1.7,RB,FRAN,821
44978,0.0254,4,1286.3209669798534,1.7,RB,FRAN,821
69205,0.0124,4,1089.0679717939588,2.99,RB,FRAN,841
69205,0,4,1089.0679717939588,2.99,RB,FRAN,841
104324,0.0124,4,1089.0679717939588,2.99,RB,FRAN,841
104324,0,4,1089.0679717939588,2.99,RB,FRAN,841
192580,0.0286,4,1071.1807241250344,2.97,RB,FRAN,842
192580,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85857,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85857,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85860,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85860,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85853,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85853,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85856,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85856,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85850,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85850,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85851,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85851,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85859,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85859,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85855,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
85855,0.03,4,1071.1807241250344,2.97,RB,FRAN,842
69267,0.027,4,1071.1807241250344,2.97,RB,FRAN,843
69267,0.0299,4,1071.1807241250344,2.97,RB,FRAN,843
69265,0.027,4,1071.1807241250344,2.97,RB,FRAN,843
69265,0.0299,4,1071.1807241250344,2.97,RB,FRAN,843
192579,0.027,4,1071.1807241250344,2.97,RB,FRAN,843
192579,0.0142,4,1071.1807241250344,2.97,RB,FRAN,843
192577,0.0194,3,732.15517388279045,2.51,RB,FRAN,902
192577,0.0126,3,732.15517388279045,2.51,RB,FRAN,902
104322,0.0126,3,732.15517388279045,2.51,RB,FRAN,902
104322,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
69203,0.0126,3,732.15517388279045,2.51,RB,FRAN,902
69203,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85846,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85846,0.0123,3,732.15517388279045,2.51,RB,FRAN,902
85869,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85869,0.0123,3,732.15517388279045,2.51,RB,FRAN,902
85866,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85866,0.0123,3,732.15517388279045,2.51,RB,FRAN,902
85863,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85863,0.0123,3,732.15517388279045,2.51,RB,FRAN,902
85870,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85870,0.0123,3,732.15517388279045,2.51,RB,FRAN,902
85862,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85862,0.0123,3,732.15517388279045,2.51,RB,FRAN,902
85848,0.0127,3,732.15517388279045,2.51,RB,FRAN,902
85848,0.0123,3,732.15517388279045,2.51,RB,FRAN,902
44979,0.0234,3,645.311026002202,1.33,RB,FRAN,913
44979,0.0108,3,645.311026002202,1.33,RB,FRAN,913
256200,0,4,3465.0148304586924,6.9,SK,MORK,628
256200,0,4,3465.0148304586924,6.9,SK,MORK,628
256201,0,4,3465.0148304586924,6.9,CH,MORK,628
256201,0,4,3465.0148304586924,6.9,CH,MORK,628
209410,0,6,271860.7799979442,25.16,RB,LCHL,663
209410,0,6,271860.7799979442,25.16,RB,LCHL,663
289568,9e-4,6,190834.77059856593,20.59,RB,LCHL,721
289568,0.0012,6,190834.77059856593,20.59,RB,LCHL,721
289572,9e-4,6,190834.77059856593,20.59,RB,LCHL,721
289572,0.0012,6,190834.77059856593,20.59,RB,LCHL,721
289571,9e-4,6,190834.77059856593,20.59,RB,LCHL,721
289571,0.0012,6,190834.77059856593,20.59,RB,LCHL,721
289570,9e-4,6,190834.77059856593,20.59,RB,LCHL,721
289570,0.0012,6,190834.77059856593,20.59,RB,LCHL,721
289569,9e-4,6,190834.77059856593,20.59,RB,LCHL,721
289569,0.0012,6,190834.77059856593,20.59,RB,LCHL,721
307944,4e-4,6,190834.77059856593,20.59,DV,LCHL,722
307944,0.001,6,190834.77059856593,20.59,DV,LCHL,722
125137,0.0361,4,4903.485840790654,6.29,RB,LCHL,630
125137,0.0269,4,4903.485840790654,6.29,RB,LCHL,630
337732,0,5,4180.158494047835,5.63,RB,NECR,787
337734,0.0137,3,1289.3784490615114,3.34,RB,NECR,1070
337734,0.0102,3,1289.3784490615114,3.34,RB,NECR,1070
69698,0.0056,3,5967.303722003829,6.54,RB,FRAN,742
69698,0,3,5967.303722003829,6.54,RB,FRAN,742
289354,0.0079,7,41872.99047438764,25.58,RB,MORK,707
289354,0.0079,7,41872.99047438764,25.58,RB,MORK,707
253473,0.008,6,81051.72701476517,32.58,RB,FRAN,763
253473,3e-4,6,81051.72701476517,32.58,RB,FRAN,763
253474,0.008,6,81051.72701476517,32.58,RB,FRAN,763
253474,3e-4,6,81051.72701476517,32.58,RB,FRAN,763
253939,0.0017,6,80443.33897405503,32.51,RB,FRAN,765
253939,0.0037,6,80443.33897405503,32.51,RB,FRAN,765
253938,0.0017,6,80443.33897405503,32.51,RB,FRAN,765
253938,0.0037,6,80443.33897405503,32.51,RB,FRAN,765
253937,0.0017,6,80443.33897405503,32.51,CT,FRAN,765
253937,0.0037,6,80443.33897405503,32.51,CT,FRAN,765
253444,0.0027,6,72032.99425357181,26.8,RB,FRAN,811
253442,0.0027,6,72032.99425357181,26.8,RB,FRAN,811
253441,0.0027,6,72032.99425357181,26.8,RB,FRAN,811
253440,0.0027,6,72032.99425357181,26.8,RB,FRAN,811
52726,0.0124,6,51429.85435658465,38,RB,FRAN,830
52726,0.002,6,51429.85435658465,38,RB,FRAN,830
52724,0.0124,6,51429.85435658465,38,CH,FRAN,830
52724,0.002,6,51429.85435658465,38,CH,FRAN,830
253446,0.002,6,51429.85435658465,38,RB,FRAN,830
253446,0.001,6,51429.85435658465,38,RB,FRAN,830
253923,0.005,6,51352.708968721876,40.26,RB,FRAN,832
253923,0.0071,6,51352.708968721876,40.26,RB,FRAN,832
253924,0.005,6,51352.708968721876,40.26,BT,FRAN,832
253924,0.0071,6,51352.708968721876,40.26,BT,FRAN,832
253453,0.0073,6,38973.68864068804,21.61,BT,FRAN,892
253453,0.0046,6,38973.68864068804,21.61,BT,FRAN,892
253452,0.0073,6,38973.68864068804,21.61,RB,FRAN,892
253452,0.0046,6,38973.68864068804,21.61,RB,FRAN,892
253451,0.0073,6,38973.68864068804,21.61,RB,FRAN,892
253451,0.0046,6,38973.68864068804,21.61,RB,FRAN,892
253450,0.0073,6,38973.68864068804,21.61,RB,FRAN,892
253450,0.0046,6,38973.68864068804,21.61,RB,FRAN,892
253457,0.003,6,38504.32158965227,19.62,RB,FRAN,899
253457,0.0049,6,38504.32158965227,19.62,RB,FRAN,899
253459,0.003,6,38504.32158965227,19.62,RB,FRAN,899
253459,0.0049,6,38504.32158965227,19.62,RB,FRAN,899
291207,0.0032,6,37484.26586560536,18.76,RB,FRAN,904
291207,0.0064,6,37484.26586560536,18.76,RB,FRAN,904
253460,0.0749,6,37437.563797938055,25.4,RB,FRAN,924
253460,0.0658,6,37437.563797938055,25.4,RB,FRAN,924
253461,0.0749,6,37437.563797938055,25.4,RB,FRAN,924
253461,0.0658,6,37437.563797938055,25.4,RB,FRAN,924
253277,0,5,15645.575375821703,18.15,BT,MORK,779
253277,0,5,15645.575375821703,18.15,BT,MORK,779
301330,0,5,7791.703257491651,8.94,RB,FRAN,943
301330,0,5,7791.703257491651,8.94,RB,FRAN,943
301328,0,5,7791.703257491651,8.94,RB,FRAN,943
301328,0,5,7791.703257491651,8.94,RB,FRAN,943
301329,0,5,7791.703257491651,8.94,RB,FRAN,943
301329,0,5,7791.703257491651,8.94,RB,FRAN,943
9505,0.0257,5,7791.703257491651,23.27,RB,FRAN,944
9505,4e-4,5,7791.703257491651,23.27,RB,FRAN,944
272689,0.0023,5,18569.0789270157,16.46,DV,MORK,686
272689,0.0086,5,18569.0789270157,16.46,DV,MORK,686
253813,0.0026,5,36270.84024492034,43.53,RB,MORK,659
253813,0.0015,5,36270.84024492034,43.53,RB,MORK,659
253242,3e-4,5,35837.916904893944,28.26,BT,MORK,664
253242,0.0031,5,35837.916904893944,28.26,BT,MORK,664
253241,3e-4,5,35837.916904893944,28.26,BT,MORK,664
253241,0.0031,5,35837.916904893944,28.26,BT,MORK,664
253240,3e-4,5,35837.916904893944,28.26,BT,MORK,664
253240,0.0031,5,35837.916904893944,28.26,BT,MORK,664
253239,3e-4,5,35837.916904893944,28.26,BT,MORK,664
253239,0.0031,5,35837.916904893944,28.26,BT,MORK,664
338685,0.009,5,24246.87054205923,24.89,CT,MORK,685
338688,0.009,5,24246.87054205923,24.89,RB,MORK,685
338681,0.009,5,24246.87054205923,24.89,RB,MORK,685
338686,0.009,5,24246.87054205923,24.89,CT,MORK,685
338683,0.009,5,24246.87054205923,24.89,RB,MORK,685
338689,0.009,5,24246.87054205923,24.89,ST,MORK,685
338682,0.009,5,24246.87054205923,24.89,CT,MORK,685
338687,0.009,5,24246.87054205923,24.89,DV,MORK,685
338691,0.0143,5,24152.91846602726,24.07,ST,MORK,719
253238,0.011,5,24152.91846602726,24.07,BT,MORK,726
253238,0.0274,5,24152.91846602726,24.07,BT,MORK,726
272680,0,6,133661.99125222908,41.01,CT,MORK,644
272679,0,6,133661.99125222908,41.01,CO,MORK,644
291598,0.001,6,133027.68214197084,67.95,RB,MORK,648
291598,0.0034,6,133027.68214197084,67.95,RB,MORK,648
291599,0.001,6,133027.68214197084,67.95,CM,MORK,648
291599,0.0034,6,133027.68214197084,67.95,CM,MORK,648
291597,0.001,6,133027.68214197084,67.95,CH,MORK,648
291597,0.0034,6,133027.68214197084,67.95,CH,MORK,648
338645,0.0027,6,133027.68214197084,81.25,CT,MORK,652
291602,0,6,132201.87552600505,70.02,RB,MORK,655
291602,0,6,132201.87552600505,70.02,RB,MORK,655
291601,0,6,132201.87552600505,70.02,PK,MORK,655
291601,0,6,132201.87552600505,70.02,PK,MORK,655
291600,0,6,132201.87552600505,70.02,CT,MORK,655
291600,0,6,132201.87552600505,70.02,CT,MORK,655
338646,0.0011,6,129895.76692112097,76.48,DV,MORK,660
338646,0.0053,6,129895.76692112097,76.48,DV,MORK,660
178542,0.0022,6,129626.72782390904,66.09,CH,MORK,664
178542,0.001,6,129626.72782390904,66.09,CH,MORK,664
291605,7e-4,6,129254.86959451262,61.68,CH,MORK,664
291605,0.0019,6,129254.86959451262,61.68,CH,MORK,664
291604,7e-4,6,129254.86959451262,61.68,SK,MORK,664
291604,0.0019,6,129254.86959451262,61.68,SK,MORK,664
291603,7e-4,6,129254.86959451262,61.68,CO,MORK,664
291603,0.0019,6,129254.86959451262,61.68,CO,MORK,664
338647,0.0012,6,127090.29734091365,66.82,RB,MORK,675
338647,0.0063,6,127090.29734091365,66.82,RB,MORK,675
291607,0.002,6,126976.20429321518,49.05,CH,MORK,678
291607,0.0051,6,126976.20429321518,49.05,CH,MORK,678
291608,0.002,6,126976.20429321518,49.05,CM,MORK,678
291608,0.0051,6,126976.20429321518,49.05,CM,MORK,678
291606,0.002,6,126976.20429321518,49.05,CO,MORK,678
291606,0.0051,6,126976.20429321518,49.05,CO,MORK,678
291613,0.0076,6,126859.91304840331,40.59,PK,MORK,678
338648,0.0029,6,126199.61994010542,63.59,CO,MORK,696
143780,0.0025,6,115955.07911659061,56.33,RB,MORK,701
143780,1e-4,6,115955.07911659061,56.33,RB,MORK,701
143778,0.0025,6,115955.07911659061,56.33,CH,MORK,701
143778,1e-4,6,115955.07911659061,56.33,CH,MORK,701
291614,4e-4,6,115800.49386348829,77.95,RB,MORK,701
291614,4e-4,6,115800.49386348829,77.95,RB,MORK,701
291609,0,6,114963.3780021333,51.54,CO,MORK,702
291609,0.0018,6,114963.3780021333,51.54,CO,MORK,702
291611,0,6,114963.3780021333,51.54,DV,MORK,702
291611,0.0018,6,114963.3780021333,51.54,DV,MORK,702
291610,0,6,114963.3780021333,51.54,CT,MORK,702
291610,0.0018,6,114963.3780021333,51.54,CT,MORK,702
338650,0.0013,6,114832.60507222991,56.58,CO,MORK,703
301320,0.0822,2,680.613782553801,2.81,SK,FRAN,958
301320,0.0238,2,680.613782553801,2.81,SK,FRAN,958
309919,0.0603,2,213.33772445253027,1.71,CT,FRAN,1012
309919,0.0151,2,213.33772445253027,1.71,CT,FRAN,1012
31126,0.0096,5,13650.969997392553,17.5,RB,FRAN,937
31126,0.0034,5,13650.969997392553,17.5,RB,FRAN,937
301325,0.0134,5,12433.626585435093,20.75,CO,FRAN,982
301325,0.0071,5,12433.626585435093,20.75,CO,FRAN,982
301324,0.0134,5,12433.626585435093,20.75,RB,FRAN,982
301324,0.0071,5,12433.626585435093,20.75,RB,FRAN,982
31127,0.0122,5,7084.775187061479,11.98,DV,FRAN,1022
31127,0.0097,5,7084.775187061479,11.98,DV,FRAN,1022
31128,6e-4,5,7084.775187061479,11.98,DV,FRAN,1026
31128,0.0073,5,7084.775187061479,11.98,DV,FRAN,1026
55340,0,8,1804869.1713240438,414.35,CH,MORK,603
55340,0,8,1804869.1713240438,414.35,CH,MORK,603
55350,0,8,1802580.607298323,337.4,CH,MORK,604
55350,0,8,1802580.607298323,337.4,CH,MORK,604
55360,0,8,1802580.607298323,337.4,CH,MORK,604
55360,0,8,1802580.607298323,337.4,CH,MORK,604
55396,0,8,1802580.607298323,337.4,CH,MORK,604
55396,0,8,1802580.607298323,337.4,CH,MORK,604
55362,0,8,1802580.607298323,337.4,CH,MORK,604
55362,0,8,1802580.607298323,337.4,CH,MORK,604
55398,0,8,1802580.607298323,337.4,CH,MORK,604
55398,0,8,1802580.607298323,337.4,CH,MORK,604
55343,0,8,1802580.607298323,337.4,SK,MORK,604
55343,0,8,1802580.607298323,337.4,SK,MORK,604
55342,0,8,1802580.607298323,337.4,RB,MORK,604
55342,0,8,1802580.607298323,337.4,RB,MORK,604
55341,0,8,1802580.607298323,337.4,CH,MORK,604
55341,0,8,1802580.607298323,337.4,CH,MORK,604
55359,0,8,1802580.607298323,337.4,CH,MORK,604
55359,0,8,1802580.607298323,337.4,CH,MORK,604
55369,0,8,1802580.607298323,337.4,SK,MORK,604
55369,0,8,1802580.607298323,337.4,SK,MORK,604
55368,0,8,1802580.607298323,337.4,CH,MORK,604
55368,0,8,1802580.607298323,337.4,CH,MORK,604
55399,0,8,1802580.607298323,337.4,CH,MORK,604
55399,0,8,1802580.607298323,337.4,CH,MORK,604
55367,0,8,1802580.607298323,337.4,CH,MORK,604
55367,0,8,1802580.607298323,337.4,CH,MORK,604
55363,0,8,1802580.607298323,337.4,CH,MORK,604
55363,0,8,1802580.607298323,337.4,CH,MORK,604
55364,0,8,1802580.607298323,337.4,CH,MORK,604
55364,0,8,1802580.607298323,337.4,CH,MORK,604
55366,0,8,1802580.607298323,337.4,CH,MORK,604
55366,0,8,1802580.607298323,337.4,CH,MORK,604
55372,0,8,1802580.607298323,337.4,CH,MORK,604
55372,0,8,1802580.607298323,337.4,CH,MORK,604
55371,0,8,1802243.209776817,337.84,SK,MORK,604
55371,0,8,1802243.209776817,337.84,SK,MORK,604
55370,0,8,1802243.209776817,337.84,CH,MORK,604
55370,0,8,1802243.209776817,337.84,CH,MORK,604
295505,0,8,1797212.7234039735,272.2,BT,MORK,604
295505,0,8,1797212.7234039735,272.2,BT,MORK,604
152029,0,3,2331.0350936402483,4.38,RB,FRAN,704
152029,0,3,2331.0350936402483,4.38,RB,FRAN,704
36112,0.0357,3,2186.8843121471295,2.97,RB,FRAN,774
36112,0.0501,3,2186.8843121471295,2.97,RB,FRAN,774
210164,0.0422,3,1706.5248097126641,2.24,RB,FRAN,718
210164,0.0532,3,1706.5248097126641,2.24,RB,FRAN,718
204071,0.0422,3,1706.5248097126641,2.24,RB,FRAN,718
204071,0.0532,3,1706.5248097126641,2.24,RB,FRAN,718
154466,0.0422,3,1706.5248097126641,2.24,RB,FRAN,750
154466,0.0301,3,1706.5248097126641,2.24,RB,FRAN,750
167895,0.0422,3,1706.5248097126641,2.24,RB,FRAN,750
167895,0.0301,3,1706.5248097126641,2.24,RB,FRAN,750
154473,0.0422,3,1706.5248097126641,2.24,RB,FRAN,759
154473,0.0887,3,1706.5248097126641,2.24,RB,FRAN,759
291183,0,4,4750.894753443471,9.13,RB,MORK,808
52692,0.0278,4,1010.4596273290445,1.72,RB,FRAN,781
52692,0.0035,4,1010.4596273290445,1.72,RB,FRAN,781
52619,0.0229,4,681.5805331676983,1.13,RB,FRAN,806
52619,0.0406,4,681.5805331676983,1.13,RB,FRAN,806
185697,0,8,1621737.1314885821,128.1,CH,NECR,703
185697,0,8,1621737.1314885821,128.1,CH,NECR,703
183326,0,8,1621556.3415295521,87.74,CH,NECR,703
183326,0,8,1621556.3415295521,87.74,CH,NECR,703
183332,0,8,1621556.3415295521,87.74,CH,NECR,703
183332,0,8,1621556.3415295521,87.74,CH,NECR,703
183314,0,8,1621556.3415295521,87.74,CH,NECR,703
183314,0,8,1621556.3415295521,87.74,CH,NECR,703
183318,0,8,1621556.3415295521,87.74,CH,NECR,703
183318,0,8,1621556.3415295521,87.74,CH,NECR,703
183320,0,8,1621556.3415295521,87.74,CH,NECR,703
183320,0,8,1621556.3415295521,87.74,CH,NECR,703
183300,0.0051,8,1621556.3415295545,107.05,CH,NECR,703
183300,0.0017,8,1621556.3415295545,107.05,CH,NECR,703
183295,0.0051,8,1621556.3415295545,107.05,CH,NECR,703
183295,0.0017,8,1621556.3415295545,107.05,CH,NECR,703
183287,0.0051,8,1621556.3415295545,107.05,CH,NECR,703
183287,0.0017,8,1621556.3415295545,107.05,CH,NECR,703
183290,0.0051,8,1621556.3415295545,107.05,CH,NECR,703
183290,0.0017,8,1621556.3415295545,107.05,CH,NECR,703
183310,0.0051,8,1621556.3415295545,107.05,CH,NECR,703
183310,0.0017,8,1621556.3415295545,107.05,CH,NECR,703
183272,0,8,1621556.3415295521,115.02,CH,NECR,703
183272,0,8,1621556.3415295521,115.02,CH,NECR,703
183267,0,8,1621556.3415295521,115.02,CH,NECR,703
183267,0,8,1621556.3415295521,115.02,CH,NECR,703
183281,0,8,1621556.3415295521,115.02,RB,NECR,703
183281,0,8,1621556.3415295521,115.02,RB,NECR,703
183279,0,8,1621556.3415295521,115.02,CH,NECR,703
183279,0,8,1621556.3415295521,115.02,CH,NECR,703
183261,0,8,1621556.3415295521,115.02,CH,NECR,703
183261,0,8,1621556.3415295521,115.02,CH,NECR,703
185657,0,8,1621269.2203961385,83.23,CH,NECR,703
185657,0,8,1621269.2203961385,83.23,CH,NECR,703
185690,0,8,1621269.2203961385,83.23,CH,NECR,703
185690,0,8,1621269.2203961385,83.23,CH,NECR,703
185664,0,8,1621269.2203961385,83.23,CH,NECR,703
185664,0,8,1621269.2203961385,83.23,CH,NECR,703
185683,0,8,1621269.2203961385,83.23,CH,NECR,703
185683,0,8,1621269.2203961385,83.23,CH,NECR,703
185695,0,8,1621269.2203961385,83.23,RB,NECR,703
185695,0,8,1621269.2203961385,83.23,RB,NECR,703
185673,0,8,1621269.2203961385,83.23,CH,NECR,703
185673,0,8,1621269.2203961385,83.23,CH,NECR,703
185671,0,8,1621269.2203961385,83.23,SK,NECR,703
185671,0,8,1621269.2203961385,83.23,SK,NECR,703
185641,0,8,1621269.2203961385,83.23,CH,NECR,703
185641,0,8,1621269.2203961385,83.23,CH,NECR,703
185634,0,8,1621269.2203961385,83.23,CH,NECR,703
185634,0,8,1621269.2203961385,83.23,CH,NECR,703
185647,0,8,1621269.2203961385,83.23,CH,NECR,703
185647,0,8,1621269.2203961385,83.23,CH,NECR,703
185651,0,8,1621269.2203961385,83.23,CH,NECR,703
185651,0,8,1621269.2203961385,83.23,CH,NECR,703
185627,0,8,1621269.2203961385,83.23,CH,NECR,703
185627,0,8,1621269.2203961385,83.23,CH,NECR,703
253358,0,7,597205.8866687915,54.85,RB,FRAN,674
253358,0,7,597205.8866687915,54.85,RB,FRAN,674
253359,0,7,597205.8866687915,54.85,RB,FRAN,674
253359,0,7,597205.8866687915,54.85,RB,FRAN,674
253853,0.0021,6,400245.9174274331,42.09,RB,FRAN,715
253853,3e-4,6,400245.9174274331,42.09,RB,FRAN,715
253847,0,6,400075.5480720302,74.21,BT,FRAN,716
253847,0,6,400075.5480720302,74.21,BT,FRAN,716
253851,0,6,400075.5480720302,74.21,BT,FRAN,716
253851,0,6,400075.5480720302,74.21,BT,FRAN,716
253846,0,6,400075.5480720302,74.21,RB,FRAN,716
253846,0,6,400075.5480720302,74.21,RB,FRAN,716
253850,0,6,400075.5480720302,46.08,RB,FRAN,716
253850,0,6,400075.5480720302,46.08,RB,FRAN,716
253849,0,6,400075.5480720302,46.08,BT,FRAN,716
253849,0,6,400075.5480720302,46.08,BT,FRAN,716
253848,0,6,400075.5480720302,46.08,RB,FRAN,716
253848,0,6,400075.5480720302,46.08,RB,FRAN,716
5949,0,6,400075.5480720302,46.08,RB,FRAN,716
5949,0,6,400075.5480720302,46.08,RB,FRAN,716
271180,0,6,400075.5480720302,46.08,RB,FRAN,716
271180,0,6,400075.5480720302,46.08,RB,FRAN,716
271181,0,6,400075.5480720302,46.08,ST,FRAN,716
271181,0,6,400075.5480720302,46.08,ST,FRAN,716
271183,0,6,400075.5480720302,46.08,CO,FRAN,716
271183,0,6,400075.5480720302,46.08,CO,FRAN,716
271182,0,6,400075.5480720302,46.08,RB,FRAN,716
271182,0,6,400075.5480720302,46.08,RB,FRAN,716
271184,0,6,400075.5480720302,46.08,CT,FRAN,716
271184,0,6,400075.5480720302,46.08,CT,FRAN,716
5958,0,6,400075.5480720302,46.08,RB,FRAN,716
5958,0,6,400075.5480720302,46.08,RB,FRAN,716
5943,0,6,400075.5480720302,46.08,DV,FRAN,716
5943,0,6,400075.5480720302,46.08,DV,FRAN,716
5959,0,6,400075.5480720302,46.08,SK,FRAN,716
5959,0,6,400075.5480720302,46.08,SK,FRAN,716
271176,0,6,400075.5480720302,46.08,CT,FRAN,716
271176,0,6,400075.5480720302,46.08,CT,FRAN,716
271179,0,6,400075.5480720302,46.08,CT,FRAN,716
271179,0,6,400075.5480720302,46.08,CT,FRAN,716
271177,0,6,400075.5480720302,46.08,RB,FRAN,716
271177,0,6,400075.5480720302,46.08,RB,FRAN,716
5941,0,6,400075.5480720302,46.08,SK,FRAN,716
5941,0,6,400075.5480720302,46.08,SK,FRAN,716
5939,0,6,400075.5480720302,46.08,RB,FRAN,716
5939,0,6,400075.5480720302,46.08,RB,FRAN,716
271175,0,6,400075.5480720302,46.08,ST,FRAN,716
271175,0,6,400075.5480720302,46.08,ST,FRAN,716
5947,0,6,400075.5480720302,46.08,RB,FRAN,716
5947,0,6,400075.5480720302,46.08,RB,FRAN,716
271186,0,6,400075.5480720302,46.08,CT,FRAN,716
